Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2022-01-27,156.6538848876953,139.6374969482422,107.9608154296875,128.6863555908203,293.75555419921875,292.2602233886719,386.70001220703125,21.909072875976562,414.0975341796875,276.3666687011719
2022-01-28,167.5848388671875,143.97799682617188,111.2829818725586,133.0216064453125,300.8042907714844,300.4673767089844,384.3599853515625,22.803646087646484,424.3818359375,282.1166687011719
2022-01-31,171.96310424804688,149.57350158691406,121.48126983642578,134.96929931640625,312.3196716308594,303.11865234375,427.1400146484375,24.447031021118164,432.02545166015625,312.239990234375
2022-02-01,171.7958526611328,151.19349670410156,122.86228942871094,137.30401611328125,318.04241943359375,300.9547119140625,457.1300048828125,24.598787307739258,434.9445495605469,310.4166564941406
2022-02-02,173.0060272216797,150.6125030517578,118.67094421386719,147.63442993164062,322.0304260253906,305.5359191894531,429.4800109863281,25.201826095581055,439.1696472167969,301.88665771484375
2022-02-03,170.11341857910156,138.8455047607422,119.24073791503906,142.73655700683594,237.04627990722656,293.63458251953125,405.6000061035156,23.90988540649414,428.84698486328125,297.0466613769531
2022-02-04,169.82772827148438,157.63949584960938,118.03355407714844,142.93907165527344,236.37828063964844,298.20599365234375,410.1700134277344,24.280292510986328,430.8634948730469,307.7733459472656
2022-02-07,169.10861206054688,157.9355010986328,110.88703155517578,138.857177734375,224.23484802246094,293.3421936035156,402.1000061035156,24.688644409179688,429.48077392578125,302.4466552734375
2022-02-08,172.2314453125,161.4134979248047,117.7245101928711,139.05467224121094,219.51904296875,296.8609313964844,403.5299987792969,25.068037033081055,433.0144958496094,307.3333435058594
2022-02-09,173.65989685058594,161.1894989013672,122.16694641113281,141.24224853515625,231.30355834960938,303.3428039550781,412.8900146484375,26.66249656677246,439.3520202636719,310.6666564941406
2022-02-10,169.5617218017578,159.0034942626953,119.73326873779297,138.27760314941406,227.3853759765625,294.73602294921875,406.2699890136719,25.78289794921875,431.4588623046875,301.51666259765625
2022-02-11,166.13348388671875,153.2935028076172,118.0625228881836,133.95082092285156,218.8909454345703,287.5815734863281,391.30999755859375,23.91088104248047,422.9510803222656,286.6666564941406
2022-02-14,166.36990356445312,155.16700744628906,117.74382019042969,135.1912384033203,217.04649353027344,287.5425720214844,396.57000732421875,24.228378295898438,421.5683288574219,291.9200134277344
2022-02-15,170.22178649902344,156.510498046875,121.91584777832031,136.2710723876953,220.3365936279297,292.8742980957031,407.4599914550781,26.452831268310547,428.3668518066406,307.4766540527344
2022-02-16,169.98533630371094,158.10049438476562,121.25914764404297,137.3977813720703,215.8899688720703,292.5324401855469,398.0799865722656,26.46880531311035,428.84698486328125,307.7966613769531
2022-02-17,166.36990356445312,154.65249633789062,120.1678466796875,132.21160888671875,207.08648681640625,283.9664611816406,386.6700134277344,24.467994689941406,419.68621826171875,292.1166687011719
2022-02-18,164.8134002685547,152.60150146484375,114.9141845703125,130.08090209960938,205.54115295410156,281.2315979003906,391.2900085449219,23.604372024536133,416.96868896484375,285.6600036621094
2022-02-22,161.877685546875,150.19749450683594,109.061767578125,129.49285888671875,201.473388671875,281.0264587402344,377.3800048828125,23.352771759033203,412.49395751953125,273.84332275390625
2022-02-23,157.69085693359375,144.82699584960938,105.96172332763672,127.2728500366211,197.8542938232422,273.74981689453125,367.4599914550781,22.351367950439453,405.1769104003906,254.67999267578125
2022-02-24,160.3211669921875,151.35800170898438,105.19877624511719,132.3632354736328,206.97682189941406,287.73663330078125,390.0299987792969,23.710201263427734,411.2744140625,266.92333984375
2022-02-25,162.39979553222656,153.7884979248047,104.24269104003906,134.12738037109375,209.84817504882812,290.3933410644531,390.79998779296875,24.118553161621094,420.34881591796875,269.9566650390625
2022-02-28,162.66578674316406,153.56300354003906,101.5868911743164,134.72340393066406,210.3965301513672,291.8389892578125,394.5199890136719,24.346187591552734,419.2733459472656,290.1433410644531
2022-03-01,160.77432250976562,151.14199829101562,103.42179870605469,133.7303466796875,202.87916564941406,288.08831787109375,386.239990234375,23.43963623046875,412.8876647949219,288.1233215332031
2022-03-02,164.0843963623047,152.05250549316406,101.80900573730469,134.23910522460938,207.4852752685547,293.2064514160156,380.0299987792969,24.185571670532227,420.4831848144531,293.2966613769531
2022-03-03,163.75930786132812,147.89849853515625,98.554443359375,133.56875610351562,202.3607177734375,289.0357360839844,368.07000732421875,23.6802921295166,418.389892578125,279.7633361816406
2022-03-04,160.7447509765625,145.64100646972656,97.15411376953125,131.58067321777344,199.45944213867188,283.1166687011719,361.7300109863281,22.903400421142578,414.9906311035156,279.42999267578125
2022-03-07,156.9322967529297,137.4530029296875,95.28057098388672,126.06634521484375,186.90724182128906,272.4214782714844,350.260009765625,21.3216495513916,402.7569885253906,268.1933288574219
2022-03-08,155.09994506835938,136.01449584960938,94.1603012084961,126.7905502319336,189.71876525878906,269.4326477050781,341.760009765625,21.483417510986328,399.7034912109375,274.79998779296875
2022-03-09,160.5280303955078,139.2790069580078,97.47280883789062,133.09043884277344,197.90414428710938,281.7882995605469,358.7900085449219,22.98128890991211,410.4198303222656,286.3233337402344
2022-03-10,156.16387939453125,146.8175048828125,89.73717498779297,132.10240173339844,194.62400817871094,278.946044921875,356.7699890136719,22.62579345703125,408.5665283203125,279.4333190917969
2022-03-11,152.43020629882812,145.52450561523438,83.7398910522461,129.54971313476562,187.0468292236328,273.554443359375,340.32000732421875,22.068586349487305,403.3716125488281,265.1166687011719
2022-03-14,148.3813018798828,141.85299682617188,75.0964584350586,125.639892578125,186.0697784423828,270.0089111328125,331.010009765625,21.299680709838867,400.423583984375,255.4566650390625
2022-03-15,152.78488159179688,147.3665008544922,74.1307144165039,128.8788604736328,191.45355224609375,280.4697570800781,343.75,22.94034194946289,409.22906494140625,267.2966613769531
2022-03-16,157.2179718017578,153.10400390625,101.38408660888672,132.9512939453125,203.01873779296875,287.5413818359375,357.5299987792969,24.461181640625,418.303466796875,280.07666015625
2022-03-17,158.232666015625,157.23899841308594,96.93199157714844,133.5084228515625,207.21609497070312,288.3520202636719,371.3999938964844,24.730798721313477,423.53680419921875,290.5333251953125
2022-03-18,161.542724609375,161.25050354003906,104.59036254882812,135.7892608642578,215.84014892578125,293.44085693359375,380.6000061035156,26.41539764404297,428.1756896972656,301.7966613769531
2022-03-21,162.9219207763672,161.4915008544922,100.04168701171875,135.76531982421875,210.8551483154297,292.2003173828125,374.5899963378906,26.695999145507812,428.050537109375,307.0533447265625
2022-03-22,166.31077575683594,164.88900756835938,111.05120849609375,139.52252197265625,215.99964904785156,296.98638916015625,382.9200134277344,26.48629379272461,433.05926513671875,331.32666015625
2022-03-23,167.68016052246094,163.4080047607422,113.22412872314453,137.9339599609375,212.81922912597656,292.5226745605469,374.489990234375,25.59756088256836,427.482177734375,333.03668212890625
2022-03-24,171.48275756835938,163.64950561523438,111.20571899414062,141.22232055664062,218.910888671875,297.025390625,375.7099914550781,28.109983444213867,433.92620849609375,337.97332763671875
2022-03-25,172.1230926513672,164.77349853515625,109.11971282958984,141.32305908203125,221.15414428710938,296.61517333984375,373.8500061035156,27.652637481689453,436.0453796386719,336.8800048828125
2022-03-28,172.99002075195312,168.99049377441406,111.14777374267578,141.10610961914062,222.91880798339844,303.471923828125,378.510009765625,28.178884506225586,439.14697265625,363.9466552734375
2022-03-29,176.30010986328125,169.31500244140625,112.71228790283203,142.15350341796875,229.1699981689453,308.0722961425781,391.82000732421875,28.61526870727539,444.5794982910156,366.5233459472656
2022-03-30,175.1277618408203,166.30099487304688,112.58674621582031,141.58790588378906,227.16603088378906,306.558349609375,381.4700012207031,27.65064239501953,441.83441162109375,364.663330078125
2022-03-31,172.0147247314453,162.99749755859375,105.07323455810547,138.7239990234375,221.6925048828125,301.13751220703125,374.5899963378906,27.247211456298828,435.03399658203125,359.20001220703125
2022-04-01,171.71920776367188,163.55999755859375,106.4252700805664,139.8043212890625,224.175048828125,302.2217102050781,373.4700012207031,26.674030303955078,436.2668762207031,361.5299987792969
2022-04-04,175.78781127929688,168.34649658203125,113.47523498535156,142.61834716796875,233.18789672851562,307.64251708984375,391.5,27.321107864379883,440.0042419433594,381.8166809082031
2022-04-05,172.45803833007812,164.05499267578125,107.1978759765625,140.24374389648438,231.14405822753906,303.64776611328125,380.1499938964844,25.89414405822754,434.4463806152344,363.7533264160156
2022-04-06,169.27606201171875,158.75599670410156,103.99159240722656,136.21072387695312,222.6296844482422,292.5324401855469,368.3500061035156,24.37230682373047,430.1021423339844,348.586669921875
2022-04-07,169.58145141601562,157.7845001220703,100.69840240478516,135.5528564453125,222.28073120117188,294.3589782714844,362.1499938964844,24.173585891723633,432.2695007324219,352.4200134277344
2022-04-08,167.5618896484375,154.4604949951172,99.98374938964844,132.95828247070312,221.66259765625,290.0613098144531,355.8800048828125,23.08613395690918,431.11358642578125,341.8299865722656
2022-04-11,163.28643798828125,151.1219940185547,98.07157135009766,128.50531005859375,215.81024169921875,278.6236877441406,348.0,21.885845184326172,423.7449035644531,325.30999755859375
2022-04-12,165.1680450439453,150.78750610351562,96.3332290649414,127.39904022216797,213.4971923828125,275.4981689453125,344.1000061035156,21.473434448242188,422.1748046875,328.98333740234375
2022-04-13,167.86729431152344,155.54100036621094,96.6036376953125,129.57315063476562,214.3446502685547,280.9288024902344,350.42999267578125,22.17144012451172,427.01025390625,340.7900085449219
2022-04-14,162.833251953125,151.7064971923828,92.21914672851562,126.41697692871094,209.549072265625,273.320068359375,341.1300048828125,21.227781295776367,421.6932067871094,328.3333435058594
2022-04-18,162.6165771484375,152.78500366210938,91.46585845947266,127.36113739013672,210.13731384277344,273.9939270019531,337.8599853515625,21.752037048339844,421.8665466308594,334.7633361816406
2022-04-19,164.91189575195312,158.11549377441406,90.29730987548828,129.68788146972656,216.6576690673828,278.66278076171875,348.6099853515625,22.16644859313965,428.6766357421875,342.7166748046875
2022-04-20,164.74441528320312,153.9980010986328,86.347412109375,127.7237319946289,199.81837463378906,279.6981201171875,226.19000244140625,21.451465606689453,428.3587646484375,325.73333740234375
2022-04-21,163.9464874267578,148.29600524902344,83.04454803466797,124.5062026977539,187.5054473876953,274.2772216796875,218.22000122070312,20.15431022644043,421.95318603515625,336.260009765625
2022-04-22,159.38526916503906,144.35000610351562,83.52742004394531,119.33999633789062,183.5573272705078,267.6549377441406,215.52000427246094,19.487258911132812,410.375244140625,335.01666259765625
2022-04-25,160.4590606689453,146.07400512695312,82.8996810913086,122.7699966430664,186.42868041992188,274.1893005371094,209.91000366210938,19.87371063232422,412.75439453125,332.67333984375
2022-04-26,154.4694366455078,139.39100646972656,81.11305236816406,118.35693359375,180.4068145751953,263.9336242675781,198.39999389648438,18.761293411254883,400.8006591796875,292.1400146484375
2022-04-27,154.24285888671875,138.16700744628906,85.29473876953125,114.0121841430664,174.4248046875,276.63116455078125,188.5399932861328,18.388822555541992,401.9276428222656,293.836669921875
2022-04-28,161.20779418945312,144.59649658203125,87.79602813720703,118.22974395751953,205.1124267578125,282.8920593261719,199.52000427246094,19.753877639770508,412.0801696777344,292.5033264160156
2022-04-29,155.30677795410156,124.28150177001953,93.76433563232422,113.82763671875,199.8682098388672,271.06378173828125,190.36000061035156,18.52063751220703,396.8514404296875,290.2533264160156
2022-05-02,155.6122283935547,124.5,97.74321746826172,116.29502868652344,210.49623107910156,277.8521423339844,199.4600067138672,19.505233764648438,399.2402648925781,300.9800109863281
2022-05-03,157.10963439941406,124.25350189208984,96.94164276123047,117.04418182373047,211.3935089111328,275.22467041015625,199.8699951171875,19.574134826660156,401.0704040527344,303.0833435058594
2022-05-04,163.5524139404297,125.92849731445312,97.93636322021484,121.9590072631836,222.7393798828125,283.2339172363281,204.00999450683594,20.305095672607422,413.2841796875,317.5400085449219
2022-05-05,154.43991088867188,116.40699768066406,91.39826202392578,116.21772766113281,207.65476989746094,270.8977355957031,188.32000732421875,18.817214965820312,398.5949401855469,291.09332275390625
2022-05-06,155.16995239257812,114.77249908447266,86.96549224853516,115.4605941772461,203.15830993652344,268.33868408203125,180.97000122070312,18.648454666137695,396.2156982421875,288.54998779296875
2022-05-09,150.01998901367188,108.78900146484375,81.9339370727539,112.23309326171875,195.6210174560547,258.42486572265625,173.10000610351562,16.925905227661133,383.52996826171875,262.3699951171875
2022-05-10,152.43711853027344,108.85900115966797,81.67318725585938,114.11243438720703,197.0566864013672,263.2303771972656,177.66000366210938,17.569990158081055,384.4161376953125,266.67999267578125
2022-05-11,144.53457641601562,105.37200164794922,78.93047332763672,113.32189178466797,188.17343139648438,254.48854064941406,166.3699951171875,16.606361389160156,378.3092041015625,244.6666717529297
2022-05-12,140.64744567871094,106.93049621582031,78.31239318847656,112.56526947021484,190.6659393310547,249.40956115722656,174.30999755859375,16.152008056640625,377.914306640625,242.6666717529297
2022-05-13,145.13641357421875,113.05500030517578,84.97604370117188,115.76385498046875,198.02377319335938,255.0452880859375,187.63999938964844,17.680831909179688,386.9493713378906,256.5299987792969
2022-05-16,143.5874481201172,110.81050109863281,83.51776885986328,114.16231536865234,199.4394989013672,255.4164581298828,186.50999450683594,17.239459991455078,385.3792724609375,241.4566650390625
2022-05-17,147.23782348632812,115.36849975585938,88.83902740478516,116.185302734375,202.01174926757812,260.6127014160156,190.55999755859375,18.151161193847656,393.3067321777344,253.8699951171875
2022-05-18,138.93080139160156,107.11250305175781,84.3193359375,111.62310028076172,191.66294860839844,248.7471160888672,177.19000244140625,16.913921356201172,377.45196533203125,236.60333251953125
2022-05-19,135.5073699951172,107.31900024414062,84.68631744384766,110.1113510131836,190.71575927734375,247.8268280029297,183.47999572753906,17.09965705871582,375.1402282714844,236.47332763671875
2022-05-20,135.74412536621094,107.59100341796875,83.81715393066406,108.63899230957031,192.95899963378906,247.25900268554688,186.35000610351562,16.670269012451172,375.3039245605469,221.3000030517578
2022-05-23,141.1900634765625,107.55699920654297,84.24208068847656,111.21261596679688,195.6409454345703,255.17919921875,187.44000244140625,16.873981475830078,382.3258972167969,224.96665954589844
2022-05-24,138.47695922851562,104.0999984741211,79.64512634277344,105.708251953125,180.73582458496094,254.17083740234375,180.33999633789062,16.13103675842285,379.4073791503906,209.3866729736328
2022-05-25,138.63482666015625,106.7750015258789,79.4906005859375,105.54365539550781,183.27816772460938,257.0099182128906,187.8300018310547,16.95086669921875,382.75933837890625,219.60000610351562
2022-05-26,141.85108947753906,111.07749938964844,91.24374389648438,107.5262451171875,191.0547637939453,260.3189697265625,191.39999389648438,17.825626373291016,390.4074401855469,235.91000366210938
2022-05-27,147.63247680664062,115.14649963378906,90.21039581298828,112.03907775878906,194.54425048828125,267.50494384765625,195.19000244140625,18.784263610839844,399.9916076660156,253.2100067138672
2022-05-31,146.8431854248047,120.20950317382812,92.75996398925781,113.48100280761719,193.0587158203125,266.1636962890625,197.44000244140625,18.645456314086914,397.7472229003906,252.75332641601562
2022-06-01,146.71493530273438,121.68399810791016,90.18141174316406,113.61067962646484,188.07371520996094,266.7021789550781,192.91000366210938,18.293954849243164,394.530029296875,246.7899932861328
2022-06-02,149.18141174316406,125.51100158691406,94.1603012084961,117.33196258544922,198.26304626464844,268.8167724609375,205.08999633789062,19.564149856567383,402.0432434082031,258.3333435058594
2022-06-03,143.4296112060547,122.3499984741211,90.0172348022461,114.2580795288086,190.2073211669922,264.3525085449219,198.97999572753906,18.693391799926758,395.44512939453125,234.51666259765625
2022-06-06,144.17942810058594,124.79000091552734,95.61857604980469,116.53195190429688,193.66688537597656,263.10919189453125,197.13999938964844,18.759294509887695,396.6492004394531,238.27999877929688
2022-06-07,146.71493530273438,123.0,100.74668884277344,116.8601303100586,195.0626983642578,266.7804870605469,198.61000061035156,18.899097442626953,400.4538879394531,238.8866729736328
2022-06-08,145.9750213623047,121.18000030517578,115.52261352539062,116.90452575683594,196.04971313476562,264.7343444824219,202.8300018310547,18.625429153442383,396.10009765625,241.86666870117188
2022-06-09,140.72637939453125,116.1500015258789,106.13555908203125,114.55184936523438,183.44764709472656,259.2323303222656,192.77000427246094,18.02615737915039,386.6797180175781,239.7066650390625
2022-06-10,135.290283203125,109.6500015258789,106.07760620117188,110.88692474365234,175.04296875,247.6799774169922,182.94000244140625,16.953454971313477,375.4676818847656,232.22999572753906
2022-06-13,130.11073303222656,103.66999816894531,95.14535522460938,106.12970733642578,163.76690673828125,237.17518615722656,169.69000244140625,15.628060340881348,361.2118835449219,215.73666381835938
2022-06-14,130.9788818359375,102.30999755859375,101.62551879882812,106.451904296875,163.23849487304688,239.35842895507812,167.5399932861328,15.816832542419434,360.1234130859375,220.88999938964844
2022-06-15,133.61309814453125,107.66999816894531,104.32960510253906,109.49337768554688,168.84164428710938,246.4757843017578,180.11000061035156,16.506996154785156,365.2574462890625,233.0
2022-06-16,128.3151397705078,103.66000366210938,97.97499084472656,105.77159881591797,160.3870849609375,239.82830810546875,173.35000610351562,15.582117080688477,353.16888427734375,213.10000610351562
2022-06-17,129.7949981689453,106.22000122070312,98.73793029785156,106.87885284423828,163.2484893798828,242.45204162597656,175.50999450683594,15.860779762268066,353.93023681640625,216.75999450683594
2022-06-21,134.04718017578125,108.68000030517578,102.74578094482422,111.26848602294922,156.57858276367188,248.4142303466797,170.91000366210938,16.545948028564453,362.8399353027344,237.0366668701172
2022-06-22,133.5341796875,108.94999694824219,101.54825592041016,111.21212005615234,155.38217163085938,247.81704711914062,178.88999938964844,16.340198516845703,362.1820983886719,236.086669921875
2022-06-23,136.41502380371094,112.44000244140625,108.26985168457031,111.96475219726562,158.27345275878906,253.42674255371094,181.7100067138672,16.205364227294922,365.732421875,235.07000732421875
2022-06-24,139.759521484375,116.45999908447266,113.59111785888672,117.68359375,169.6492156982422,262.0812683105469,190.85000610351562,17.105270385742188,377.3604431152344,245.7066650390625
2022-06-27,139.759521484375,113.22000122070312,114.66310119628906,115.5473861694336,168.98121643066406,259.3302307128906,189.13999938964844,16.848583221435547,375.9190368652344,244.9199981689453
2022-06-28,135.59613037109375,107.4000015258789,112.76058197021484,111.7308349609375,160.19766235351562,251.0967254638672,179.60000610351562,15.962656021118164,368.23797607421875,232.663330078125
2022-06-29,137.3621368408203,108.91999816894531,112.05558013916016,111.42559051513672,163.4478759765625,254.79737854003906,178.36000061035156,15.523189544677734,367.9380187988281,228.49000549316406
2022-06-30,134.8857879638672,106.20999908447266,109.78607940673828,108.69384765625,160.7659454345703,251.43934631347656,174.8699951171875,15.14065170288086,364.9488525390625,224.47332763671875
2022-07-01,137.06614685058594,109.55999755859375,112.026611328125,108.46891021728516,159.5496063232422,254.13162231445312,179.9499969482422,14.50542163848877,368.8087158203125,227.26333618164062
2022-07-05,139.66085815429688,113.5,116.01513671875,112.98323059082031,167.68511962890625,257.33306884765625,185.8800048828125,14.94588851928711,369.5052185058594,233.06666564941406
2022-07-06,141.0026092529297,114.33000183105469,115.03974151611328,114.28900146484375,169.2603759765625,260.62249755859375,184.05999755859375,15.111687660217285,370.753173828125,231.73333740234375
2022-07-07,144.38661193847656,116.33000183105469,118.1977310180664,118.4896011352539,171.67311096191406,262.76654052734375,189.27000427246094,15.83880615234375,376.3060302734375,244.5433349609375
2022-07-08,145.0673370361328,115.54000091552734,116.7587661743164,119.0586929321289,170.36705017089844,262.0420837402344,186.97999572753906,15.818829536437988,375.9964904785156,250.76333618164062
2022-07-11,142.92645263671875,111.75,105.81685638427734,115.39077758789062,162.39105224609375,258.9581604003906,177.33999633789062,15.133661270141602,371.7012023925781,234.3433380126953
2022-07-12,143.90318298339844,109.22000122070312,105.46919250488281,113.7388687133789,162.77989196777344,248.34571838378906,174.4499969482422,15.063745498657227,368.4120788574219,233.07000732421875
2022-07-13,143.5381622314453,110.4000015258789,105.36295318603516,111.07845306396484,162.99923706054688,247.41563415527344,176.55999755859375,15.145646095275879,366.477294921875,237.0399932861328
2022-07-14,146.4781494140625,110.62999725341797,100.20587158203125,110.09488677978516,157.5755615234375,248.7471160888672,174.77999877929688,15.353394508361816,365.58734130859375,238.31333923339844
2022-07-15,148.15533447265625,113.55000305175781,98.93109130859375,111.50140380859375,164.20559692382812,251.3316650390625,189.11000061035156,15.742923736572266,372.5718994140625,240.06666564941406
2022-07-18,145.09695434570312,113.76000213623047,99.60710906982422,108.76068878173828,166.72799682617188,248.91351318359375,190.9199981689453,16.081512451171875,369.49560546875,240.54666137695312
2022-07-19,148.97422790527344,118.20999908447266,101.16195678710938,113.52887725830078,175.25234985351562,254.0826873779297,201.6300048828125,16.971431732177734,379.4790344238281,245.52999877929688
2022-07-20,150.98684692382812,122.7699966430664,100.39901733398438,113.61866760253906,182.54039001464844,256.76519775390625,216.44000244140625,17.785446166992188,381.89752197265625,247.5
2022-07-21,153.265869140625,124.62999725341797,101.52893829345703,114.05757141113281,182.62014770507812,259.2812805175781,223.8800048828125,18.028152465820312,385.7864685058594,271.7066650390625
2022-07-22,152.02276611328125,122.41999816894531,97.16377258300781,107.63348388671875,168.7618865966797,254.89527893066406,220.44000244140625,17.298036575317383,382.2071228027344,272.24334716796875
2022-07-25,150.89805603027344,121.13999938964844,97.59835052490234,107.24444580078125,166.1497344970703,253.39736938476562,218.50999450683594,17.003393173217773,382.67144775390625,268.4333190917969
2022-07-26,149.56617736816406,114.80999755859375,97.96533966064453,104.76058959960938,158.6722412109375,246.6128692626953,213.91000366210938,16.512989044189453,378.14404296875,258.8599853515625
2022-07-27,154.68653869628906,120.97000122070312,99.25943756103516,112.7807388305664,169.07095336914062,263.0993957519531,226.75,17.768468856811523,387.96307373046875,274.82000732421875
2022-07-28,155.23902893066406,122.27999877929688,97.10582733154297,113.93787384033203,160.237548828125,270.6083984375,226.02000427246094,17.96223258972168,392.8291015625,280.8999938964844
2022-07-29,160.32981872558594,134.9499969482422,86.30878448486328,116.03268432617188,158.62240600585938,274.8475036621094,224.89999389648438,18.14101791381836,398.5560302734375,297.1499938964844
2022-08-01,159.3432159423828,135.38999938964844,87.24554443359375,114.57628631591797,159.44992065429688,272.1748352050781,226.2100067138672,18.418678283691406,397.3758239746094,297.27667236328125
2022-08-02,157.8633270263672,134.16000366210938,89.44744873046875,114.84561920166016,159.70913696289062,269.0517883300781,221.4199981689453,18.503576278686523,394.7541809082031,300.586669921875
2022-08-03,163.90122985839844,139.52000427246094,92.4412612915039,117.78834533691406,168.2932891845703,276.5412292480469,226.72999572753906,18.870132446289062,400.93585205078125,307.39666748046875
2022-08-04,163.5855255126953,142.57000732421875,94.09269714355469,117.89806365966797,170.0579833984375,277.6965026855469,229.91000366210938,19.191743850708008,400.66497802734375,308.6333312988281
2022-08-05,163.35829162597656,140.8000030517578,89.38951110839844,117.17984008789062,166.6083526611328,276.971923828125,226.77999877929688,18.966018676757812,399.9877624511719,288.1700134277344
2022-08-08,162.8840789794922,139.41000366210938,87.7284164428711,117.01026916503906,169.7389373779297,274.4363708496094,233.49000549316406,17.771461486816406,399.5234069824219,290.42333984375
2022-08-09,162.9334716796875,137.8300018310547,88.06643676757812,116.34191131591797,168.0240936279297,276.3747863769531,229.94000244140625,17.065317153930664,397.93695068359375,283.3333435058594
2022-08-10,167.20144653320312,142.69000244140625,89.26396179199219,119.40433502197266,177.80465698242188,283.0908508300781,244.11000061035156,18.075096130371094,406.295166015625,294.3566589355469
2022-08-11,166.46047973632812,140.63999938964844,91.6203842163086,118.54645538330078,176.95721435546875,280.9956970214844,242.6999969482422,17.9202823638916,406.295166015625,286.6300048828125
2022-08-12,170.02699279785156,143.5500030517578,91.5238037109375,121.37944793701172,179.95816040039062,285.7830505371094,249.3000030517578,18.68635368347168,413.1733703613281,300.0299987792969
2022-08-15,171.10386657714844,143.17999267578125,90.97332763671875,121.7784652709961,180.34698486328125,287.31036376953125,249.11000061035156,19.00896453857422,414.87591552734375,309.32000732421875
2022-08-16,170.94577026367188,144.77999877929688,89.47642517089844,121.39939880371094,178.93125915527344,286.5663146972656,245.69000244140625,18.85614776611328,415.68853759765625,306.5633239746094
2022-08-17,172.4474639892578,142.10000610351562,86.695068359375,119.25471496582031,174.32513427734375,285.81085205078125,241.14999389648438,18.312807083129883,412.7380676269531,303.9966735839844
2022-08-18,172.05227661132812,142.3000030517578,87.63184356689453,119.87317657470703,174.13571166992188,284.6826171875,245.1699981689453,18.750282287597656,413.93756103515625,302.8699951171875
2022-08-19,169.4539794921875,138.22999572753906,86.55986785888672,116.92048645019531,167.455810546875,280.7386474609375,241.16000366210938,17.82740020751953,408.37506103515625,296.6666564941406
2022-08-22,165.5515594482422,133.22000122070312,86.9461669921875,113.95782470703125,162.560546875,272.49749755859375,226.5399932861328,17.013385772705078,399.8717346191406,289.913330078125
2022-08-23,165.21563720703125,133.6199951171875,86.75302124023438,113.57876586914062,160.62637329101562,271.2122497558594,224.5500030517578,17.16020393371582,398.9043273925781,296.4533386230469
